log_timestamp,service_name,severity,drain_template_id,drain_template,raw_message,is_error,is_warning,message_length,contains_exception,contains_timeout,contains_oom,timestamp,failure,pre_failure,future_failure,failure_type,scenario_id
2026-03-27T22:32:41.726Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650761,""nanoOfSecond"":725781215},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32","{""instant"":{""epochSecond"":1774650761,""nanoOfSecond"":725781215},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32",0,0,510,0,0,0,2026-03-27T22:32:41.726Z,0,0,0,none,
2026-03-27T22:32:41.930Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650761,""nanoOfSecond"":930273924},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32","{""instant"":{""epochSecond"":1774650761,""nanoOfSecond"":930273924},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32",0,0,510,0,0,0,2026-03-27T22:32:41.930Z,0,0,0,none,
2026-03-27T22:32:42.065Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650762,""nanoOfSecond"":65351507},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:42.065Z","{""instant"":{""epochSecond"":1774650762,""nanoOfSecond"":65351507},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:42.065Z",0,0,502,0,0,0,2026-03-27T22:32:42.065Z,0,0,0,none,
2026-03-27T22:32:42.159Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650762,""nanoOfSecond"":159230216},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:42.159","{""instant"":{""epochSecond"":1774650762,""nanoOfSecond"":159230216},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:42.159",0,0,503,0,0,0,2026-03-27T22:32:42.159Z,0,0,0,none,
2026-03-27T22:32:43.433Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650763,""nanoOfSecond"":432847966},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[accessories])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T2","{""instant"":{""epochSecond"":1774650763,""nanoOfSecond"":432847966},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[accessories])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T2",0,0,514,0,0,0,2026-03-27T22:32:43.433Z,0,0,0,none,
2026-03-27T22:32:44.502Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650764,""nanoOfSecond"":502303008},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32","{""instant"":{""epochSecond"":1774650764,""nanoOfSecond"":502303008},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32",0,0,510,0,0,0,2026-03-27T22:32:44.502Z,0,0,0,none,
2026-03-27T22:32:44.635Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650764,""nanoOfSecond"":635094009},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:44.635","{""instant"":{""epochSecond"":1774650764,""nanoOfSecond"":635094009},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:44.635",0,0,503,0,0,0,2026-03-27T22:32:44.635Z,0,0,0,none,
2026-03-27T22:32:46.054Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650766,""nanoOfSecond"":54228384},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:46.054Z","{""instant"":{""epochSecond"":1774650766,""nanoOfSecond"":54228384},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:46.054Z",0,0,502,0,0,0,2026-03-27T22:32:46.054Z,0,0,0,none,
2026-03-27T22:32:46.480Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650766,""nanoOfSecond"":479966593},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[footwear])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:3","{""instant"":{""epochSecond"":1774650766,""nanoOfSecond"":479966593},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[footwear])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:3",0,0,511,0,0,0,2026-03-27T22:32:46.480Z,0,0,0,none,
2026-03-27T22:32:47.609Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650767,""nanoOfSecond"":608867052},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:47.608","{""instant"":{""epochSecond"":1774650767,""nanoOfSecond"":608867052},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:47.608",0,0,503,0,0,0,2026-03-27T22:32:47.609Z,0,0,0,none,
2026-03-27T22:32:48.007Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650768,""nanoOfSecond"":6745093},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:4","{""instant"":{""epochSecond"":1774650768,""nanoOfSecond"":6745093},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:4",0,0,508,0,0,0,2026-03-27T22:32:48.007Z,0,0,0,none,
2026-03-27T22:32:48.453Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650768,""nanoOfSecond"":453094344},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32","{""instant"":{""epochSecond"":1774650768,""nanoOfSecond"":453094344},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32",0,0,510,0,0,0,2026-03-27T22:32:48.453Z,0,0,0,none,
2026-03-27T22:32:49.746Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650769,""nanoOfSecond"":745952636},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[hair, beauty])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T","{""instant"":{""epochSecond"":1774650769,""nanoOfSecond"":745952636},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[hair, beauty])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T",0,0,515,0,0,0,2026-03-27T22:32:49.746Z,0,0,0,none,
2026-03-27T22:32:50.461Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650770,""nanoOfSecond"":461104803},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:50.461","{""instant"":{""epochSecond"":1774650770,""nanoOfSecond"":461104803},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:50.461",0,0,503,0,0,0,2026-03-27T22:32:50.461Z,0,0,0,none,
2026-03-27T22:32:51.544Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650771,""nanoOfSecond"":543980178},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:51.543","{""instant"":{""epochSecond"":1774650771,""nanoOfSecond"":543980178},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:51.543",0,0,503,0,0,0,2026-03-27T22:32:51.544Z,0,0,0,none,
2026-03-27T22:32:51.784Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650771,""nanoOfSecond"":783700762},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[footwear])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:3","{""instant"":{""epochSecond"":1774650771,""nanoOfSecond"":783700762},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[footwear])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:3",0,0,511,0,0,0,2026-03-27T22:32:51.784Z,0,0,0,none,
2026-03-27T22:32:52.405Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650772,""nanoOfSecond"":404947179},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[accessories])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T2","{""instant"":{""epochSecond"":1774650772,""nanoOfSecond"":404947179},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[accessories])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T2",0,0,514,0,0,0,2026-03-27T22:32:52.405Z,0,0,0,none,
2026-03-27T22:32:54.030Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650774,""nanoOfSecond"":30022138},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:","{""instant"":{""epochSecond"":1774650774,""nanoOfSecond"":30022138},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[kitchen])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T22:32:",0,0,509,0,0,0,2026-03-27T22:32:54.030Z,0,0,0,none,
2026-03-27T22:32:54.794Z,adservice,INFO,T0,"{""instant"":{""epochSecond"":1774650774,""nanoOfSecond"":793971430},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[hair, beauty])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T","{""instant"":{""epochSecond"":1774650774,""nanoOfSecond"":793971430},""thread"":""grpc-default-executor-31"",""level"":""INFO"",""loggerName"":""hipstershop.AdService"",""message"":""received ad request (context_words=[hair, beauty])"",""endOfBatch"":false,""loggerFqcn"":""org.apache.logging.log4j.spi.AbstractLogger"",""threadId"":80,""threadPriority"":5,""logging.googleapis.com/trace"":""${ctx:traceId}"",""logging.googleapis.com/spanId"":""${ctx:spanId}"",""logging.googleapis.com/traceSampled"":""${ctx:traceSampled}"",""time"":""2026-03-27T",0,0,515,0,0,0,2026-03-27T22:32:54.794Z,0,0,0,none,
2026-03-27T22:32:41.717Z,cartservice,INFO,T0,GetCartAsync called with userId=b98bdaef-1409-4c6d-9d8d-f5647d42a816,GetCartAsync called with userId=b98bdaef-1409-4c6d-9d8d-f5647d42a816,0,0,68,0,0,0,2026-03-27T22:32:41.717Z,0,0,0,none,
2026-03-27T22:32:41.917Z,cartservice,INFO,T0,GetCartAsync called with userId=1949bd8c-5c69-4288-85d4-9a23baef5a59,GetCartAsync called with userId=1949bd8c-5c69-4288-85d4-9a23baef5a59,0,0,68,0,0,0,2026-03-27T22:32:41.917Z,0,0,0,none,
2026-03-27T22:32:42.043Z,cartservice,INFO,T0,GetCartAsync called with userId=2b3a3f28-5d8a-47f3-95e0-99d6bf5af480,GetCartAsync called with userId=2b3a3f28-5d8a-47f3-95e0-99d6bf5af480,0,0,68,0,0,0,2026-03-27T22:32:42.043Z,0,0,0,none,
2026-03-27T22:32:42.144Z,cartservice,INFO,T0,GetCartAsync called with userId=d65943c2-9963-4b9a-8c8f-0b8d4254aba9,GetCartAsync called with userId=d65943c2-9963-4b9a-8c8f-0b8d4254aba9,0,0,68,0,0,0,2026-03-27T22:32:42.144Z,0,0,0,none,
2026-03-27T22:32:43.418Z,cartservice,INFO,T0,GetCartAsync called with userId=90ae8d51-6fad-40b5-a7fc-f8a4001a1c4c,GetCartAsync called with userId=90ae8d51-6fad-40b5-a7fc-f8a4001a1c4c,0,0,68,0,0,0,2026-03-27T22:32:43.418Z,0,0,0,none,
2026-03-27T22:32:44.488Z,cartservice,INFO,T0,GetCartAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7,GetCartAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7,0,0,68,0,0,0,2026-03-27T22:32:44.488Z,0,0,0,none,
2026-03-27T22:32:44.506Z,cartservice,INFO,T0,"AddItemAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7, productId=9SIQT8TOJO, quantity=1","AddItemAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7, productId=9SIQT8TOJO, quantity=1",0,0,102,0,0,0,2026-03-27T22:32:44.506Z,0,0,0,none,
2026-03-27T22:32:44.512Z,cartservice,INFO,T0,GetCartAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7,GetCartAsync called with userId=9407bc4c-7239-4500-bb7c-581120928fe7,0,0,68,0,0,0,2026-03-27T22:32:44.512Z,0,0,0,none,
2026-03-27T22:32:44.620Z,cartservice,INFO,T0,GetCartAsync called with userId=7e077e6f-fcf4-4628-a1fd-70e5857f5896,GetCartAsync called with userId=7e077e6f-fcf4-4628-a1fd-70e5857f5896,0,0,68,0,0,0,2026-03-27T22:32:44.620Z,0,0,0,none,
2026-03-27T22:32:46.033Z,cartservice,INFO,T0,GetCartAsync called with userId=b98bdaef-1409-4c6d-9d8d-f5647d42a816,GetCartAsync called with userId=b98bdaef-1409-4c6d-9d8d-f5647d42a816,0,0,68,0,0,0,2026-03-27T22:32:46.033Z,0,0,0,none,
2026-03-27T22:32:46.466Z,cartservice,INFO,T0,GetCartAsync called with userId=d65943c2-9963-4b9a-8c8f-0b8d4254aba9,GetCartAsync called with userId=d65943c2-9963-4b9a-8c8f-0b8d4254aba9,0,0,68,0,0,0,2026-03-27T22:32:46.466Z,0,0,0,none,
2026-03-27T22:32:47.588Z,cartservice,INFO,T0,GetCartAsync called with userId=1949bd8c-5c69-4288-85d4-9a23baef5a59,GetCartAsync called with userId=1949bd8c-5c69-4288-85d4-9a23baef5a59,0,0,68,0,0,0,2026-03-27T22:32:47.588Z,0,0,0,none,
2026-03-27T22:32:47.992Z,cartservice,INFO,T0,GetCartAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48,GetCartAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48,0,0,68,0,0,0,2026-03-27T22:32:47.992Z,0,0,0,none,
2026-03-27T22:32:48.010Z,cartservice,INFO,T0,"AddItemAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48, productId=LS4PSXUNUM, quantity=2","AddItemAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48, productId=LS4PSXUNUM, quantity=2",0,0,102,0,0,0,2026-03-27T22:32:48.010Z,0,0,0,none,
2026-03-27T22:32:48.015Z,cartservice,INFO,T0,GetCartAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48,GetCartAsync called with userId=f06f37d5-ccdd-41b2-a496-ef9e8a5caa48,0,0,68,0,0,0,2026-03-27T22:32:48.015Z,0,0,0,none,
